Number	Proteins	avg_spearman	size	avg_spearman_random	significant	large
0	{'Q8I0P6', 'Q8IBV7', 'C6KSV0', 'Q8IET7', 'O97285', 'Q8IIV2', 'Q8I5H4', 'Q8I0V2', 'Q8I5L6', 'Q8IKF0', 'Q8IIV1', 'Q8IK89', 'Q8IKG9', 'Q8IB24', 'C6KT18', 'K7NTP5'}	0.2466666666666666	16	0.3794780367521595	False	True
1	{'Q8I280', 'C6KT34', 'Q8IC01', 'A0A5K1K7U1', 'Q6ZMA8', 'Q8IBI3', 'Q8I2H3', 'Q76NM6', 'Q8IE84', 'Q8I0U7', 'Q8IJT1', 'Q8IJN9', 'C6KST3', 'Q8II43', 'Q8IEK1', 'O77396', 'Q8IDG3', 'Q8I261', 'Q7K6A9', 'Q8IKJ0', 'Q8IK90', 'Q8IDG2', 'Q8IAR3', 'Q8I2X4'}	0.6979813664596272	24	0.3786779240751156	True	True
2	{'C6KSX4', 'Q8IIV8', 'Q8IIJ8', 'O97285', 'K7NTP5', 'Q8I0P6', 'Q8IEC8', 'Q7KQL5', 'O97247', 'Q8IKR1', 'Q8I0V2', 'Q8I289', 'O96153', 'Q8IES0', 'Q8I1V1', 'Q76NM3', 'Q8IKK7', 'Q8IET7', 'Q8IFP3', 'Q8IKF0', 'Q8IB03', 'C6KTA4', 'A0A143ZY58', 'Q8IJW0', 'O96252', 'Q8ILA1'}	0.39211931319622206	26	0.3741360988907963	True	True
3	{'Q76NN6', 'Q8IM55', 'Q8ILI6', 'Q8ILB6', 'Q8I608', 'Q8I2W3', 'Q8II61', 'Q8I5B6'}	0.5203377902885291	8	0.3884093342533658	True	True
4	{'Q8IDZ8', 'Q8II24', 'Q7KQM0', 'A0A144A2H0'}	0.7778325123152707	4	0.3817464605788393	True	True
5	{'Q8IEC8', 'Q8ILV6', 'Q8I2W2', 'Q8IDN6'}	0.8353037766830869	4	0.407357392596963	True	True
6	{'C6KT34', 'Q8IC01', 'A0A5K1K7U1', 'C0H5H0', 'Q6ZMA8', 'Q8IBI3', 'Q76NM6', 'Q8I0U7', 'Q8II36', 'Q8IJT1', 'Q8IJN9', 'C6KST3', 'Q8II43', 'Q8IEK1', 'O77396', 'Q8IDG3', 'Q8I261', 'Q7K6A9', 'O97227', 'Q8IKJ0', 'Q8IK90', 'Q8IDG2', 'Q8IAR3', 'Q8I2X4'}	0.7028503605340185	24	0.3852515490900788	True	True
7	{'C0H571', 'Q8I395', 'Q8IAV1', 'Q8I4R5', 'Q8ILZ1', 'Q8IKC8', 'Q8IBN4', 'Q8I484', 'Q8IEU2', 'O77310', 'Q8I485'}	0.4704677758851555	11	0.38295697026603115	True	True
8	{'Q8IJN7', 'C6KT50', 'Q7KQL9'}	0.641215106732348	3	0.38205593577986136	True	True
9	{'O97227', 'P61074', 'Q8ILB6', 'Q8IEJ6', 'Q8I0X1'}	0.6566995073891624	5	0.38072222968744823	True	True
10	{'Q8IDZ8', 'Q8IC05', 'Q8II24', 'Q8IKF0', 'A0A144A2H0', 'C0H4V6', 'Q8IK89', 'Q8IB24', 'Q8I0V4'}	0.5849890530925014	9	0.358590140997796	True	True
11	{'Q8I2N1', 'Q8IL75', 'Q8IKI8', 'Q8I2I2', 'Q8I3N3'}	0.6033004926108373	5	0.39719239914025406	True	True
12	{'Q8IDG9', 'Q8IEI6', 'Q8I490'}	0.7287356321839079	3	0.3898171623117917	True	True
13	{'Q8I6S5', 'Q8IJ34', 'Q8IEA6'}	0.2910886749062169	3	0.3920373914462141	False	True
14	{'Q8IBV7', 'C6KSV0', 'Q8IIV2', 'Q8IJX8', 'Q8I5H4', 'Q8I608', 'Q8I0V2', 'Q8IJX3', 'Q8IIV1', 'Q8IAX8', 'Q8IK89', 'Q8IB24', 'C6KT18', 'K7NTP5'}	0.2770584095707247	14	0.36613108545265677	False	True
15	{'Q8IIX5', 'Q8I206', 'Q8I490', 'Q8IDG9', 'Q8I2F4', 'Q8IFM0'}	0.6330049261083742	6	0.3693343453611787	True	True
16	{'O97227', 'Q8II24', 'Q8II36', 'Q8I2J3', 'Q8IDG2', 'Q8IC01', 'C0H5H0', 'Q8IEK1', 'Q8I2X4', 'Q8IJN9'}	0.5746360153256704	10	0.3835024717415522	True	True
17	{'Q8I3W9', 'Q76NM4', 'A0A5K1K8H7', 'Q8IHR8'}	0.5683908045977011	4	0.37806225747488736	True	True
18	{'Q8IIJ8', 'O97285', 'Q8I5H4', 'K7NTP5', 'Q8I0P6', 'Q7KQL5', 'O97247', 'Q8IKR1', 'Q8I0V2', 'Q8I289', 'O96153', 'Q8IK89', 'Q8IES0', 'Q8I1V1', 'Q8IET7', 'Q8IFP3', 'Q8IKF0', 'Q8IB03', 'C6KTA4', 'Q8IJW0', 'O96252'}	0.35646913958386844	21	0.394985156181611	False	True
19	{'Q8I3M5', 'O77312', 'C6KTB3'}	0.879310344827586	3	0.3846447565249473	True	True
