Number	Proteins	avg_spearman	size	avg_spearman_random	significant	large
0	{'C0H5H0', 'O96230', 'Q8I2V9', 'C0H4Y6', 'Q8IIV8', 'Q8IKB2'}	0.32627257799671583	6	0.407140202419528	False	True
1	{'Q8IIW2', 'Q8IDZ9', 'Q8IBS3', 'Q8I246', 'Q8IIA4', 'Q8ILP6'}	0.9130261197717968	6	0.37103412877710906	True	True
2	{'Q8IDK7', 'Q8IBV7', 'O00806', 'Q6ZMA8', 'Q8IKX4', 'Q8I5H4', 'Q8IJ34', 'Q8ILK3', 'Q8I487', 'Q8IEK3', 'K7NTP5', 'Q8IET7', 'A0A5K1K8V8', 'Q8IKM5', 'Q8IJM9', 'Q8IM10', 'O77381', 'Q8IJV6', 'Q8ILL2', 'Q8IDR9', 'Q8IBY4', 'Q8IIU8', 'O97285', 'Q9TY99', 'Q8IKH8', 'Q8ILI2', 'O97249', 'Q8IAX8', 'Q8IIV2', 'Q8II61', 'Q8I3T8', 'C0H4A6', 'Q8IEQ1', 'Q8ILL3', 'Q8IL58', 'Q8ID28', 'Q8I0V2', 'C6KT23', 'Q8IJX8', 'Q8I431', 'Q8IL02', 'Q6ZMA7', 'Q8IAX6', 'Q8IKR1', 'C6KT18', 'Q8IE10', 'C6KT25', 'Q8IIB4', 'Q8IIV1', 'Q8IIA2', 'Q8IKW5', 'C0H4L1', 'Q8I0P6', 'Q8IDN6', 'O97313', 'Q8I3R0', 'Q8IB24', 'Q8IAX5', 'C0H5C2', 'Q8IK15', 'Q8I4U5', 'C6KT19', 'Q8IIM8', 'Q8IDB0', 'Q8IJC6'}	0.5393013452065175	65	0.403353053950542	True	True
3	{'Q6ZMA8', 'Q8IE84', 'Q76NM6', 'Q8I280', 'Q8IEP9', 'Q8I2H3', 'Q8IDS0'}	0.6412151067323479	7	0.43139126542386025	True	True
4	{'Q8I2W3', 'Q8IIR7', 'Q8I608', 'Q8I3J0', 'Q8ILI6', 'Q8I5H2', 'C0H4U4'}	0.5044804128547971	7	0.41486569862819417	True	True
5	{'O77323', 'Q8IAR3', 'A0A5K1K7U1', 'Q8IJW0', 'O77396', 'Q8I5C4', 'C6KST3', 'Q8IJT1', 'A0A5K1K9F3', 'Q8IKC9', 'C6KST5', 'Q8II82', 'O97247', 'Q8I6T3', 'Q8IJA0', 'Q8IDG3', 'C0H5I7', 'O96220', 'O97282', 'Q8IBI3', 'C6KT34', 'Q8IDG2', 'O96153', 'Q7K6A9', 'Q8IJM0', 'Q8II71', 'Q8IBR6', 'Q8I261', 'Q8IIJ6', 'Q8II43', 'Q8IJN9', 'C0H4C7', 'Q8IDZ8', 'Q8IK90', 'Q8I0U7'}	0.7440683859750795	35	0.4084637715676625	True	True
6	{'Q8I3I6', 'Q8II80', 'Q8I2X4', 'Q8ILG6'}	0.6439244663382594	4	0.40168019434713287	True	True
7	{'Q8IFP3', 'Q8IBM9', 'C6KTA3', 'C6KSV3', 'Q8IEA6', 'Q8IEJ6', 'P61076', 'O97227', 'Q8I0X1'}	0.29293633635386984	9	0.4138692659315094	False	True
8	{'A0A5K1K910', 'Q7KQL5', 'Q9TY94', 'Q8III5', 'Q8I0V4', 'Q8IKF0'}	0.4460755336617404	6	0.3982230646268642	True	True
9	{'C6KSV3', 'Q8IEA6', 'Q8IL11', 'Q8IEJ6', 'P61076', 'O97227', 'Q8I0X1'}	0.3985876385838437	7	0.3973441121478829	True	True
